velocity_ms,range_m,elevation_deg,drift_deg
544,7600.0,12.3185927,0.34377468
659,11100.0,71.780153184,7.975572575999999
380,4900.0,12.966035014,0.2750197439999999
659,14200.0,65.706800504,4.5550145099999995
320,7300.0,58.61358294,2.2918312
659,8100.0,8.651662779999999,0.269290166
544,4500.0,5.809792092,0.1604281839999999
659,500.0,0.338045102,0.011459156
320,4400.0,73.68237307999999,6.829656976
247,2700.0,14.117680192,0.2864789
320,7300.0,30.372492978,0.693278938
659,15300.0,27.605106804,0.939650792
380,600.0,1.243318426,0.022918312
659,16200.0,31.489760688,1.1000789759999998
346,5600.0,17.612722771999998,0.366692992
320,4600.0,72.971905408,6.113459726
247,3300.0,71.00666015399999,5.150890622
453,7700.0,18.065359434,0.441177506
453,11700.0,40.026831908,1.23185927
659,16800.0,57.26713211,2.9736509819999997
346,6100.0,19.749855366,0.4182591939999999
380,3800.0,9.493910746,0.194805652
544,10500.0,20.781179406,0.60160569
659,16900.0,35.191068076,1.271966316
453,8600.0,21.354137205999997,0.538580332
247,3100.0,16.655883246,0.34377468
453,6100.0,12.954575857999998,0.309397212
659,14200.0,23.588672625999997,0.7849521859999999
320,1600.0,4.75554974,0.08594367
659,13100.0,20.11081878,0.65890147
659,17800.0,49.881706068,2.20588753
659,1800.0,1.300614206,0.0401070459999999
380,6200.0,17.584074882,0.383881726
544,12100.0,63.14567913799999,3.66692992
659,4400.0,3.678389076,0.108861982
659,17000.0,35.804132921999994,1.300614206
659,12200.0,17.566886148000002,0.567228222
544,4800.0,6.33118369,0.17188734
453,100.0,0.14323945,0.005729578
286,5900.0,60.544450726,2.515284742
453,8200.0,69.104440258,4.830034253999999
544,14200.0,39.574195246,1.363639564
659,14300.0,65.46042865,4.486259574
286,6000.0,59.667825292,2.412152338
544,6900.0,10.62836719,0.297938056
453,9500.0,25.089822061999996,0.653171892
659,6900.0,6.778090774,0.206264808
544,10200.0,68.806502202,5.236834292
544,11100.0,66.35424281799999,4.41177506
544,12000.0,63.495183396,3.735684856
659,17800.0,43.132263184,1.707414244
286,5500.0,63.649882002000005,2.95073267
659,4600.0,3.89611304,0.11459156
659,6600.0,6.348372424,0.194805652
380,6500.0,18.752908794,0.412529616
286,3400.0,13.453049144,0.269290166
320,4500.0,15.103167608,0.292208478
659,5300.0,4.686794804,0.14323945
544,8900.0,71.780153184,7.013003472
286,2600.0,9.91216994,0.194805652
346,8400.0,55.668579848,2.102755126
346,8300.0,56.585312328,2.1944283739999997
659,600.0,0.406800038,0.011459156
453,4600.0,8.846468432,0.211994386
453,800.0,1.180293068,0.02864789
659,10800.0,72.22706026799999,8.588637422
544,12300.0,62.418022732,3.529420048
453,7800.0,70.30192206,5.334237118
286,3900.0,15.859471904,0.3208563679999999
247,4100.0,65.185408906,3.248670726
286,5500.0,25.284627714,0.5500394879999999
346,7500.0,62.291972016,2.881977734
659,17300.0,37.849592268,1.40374661
320,2900.0,9.058462818,0.166157762
659,14500.0,64.956225786,4.35447928
453,7100.0,72.204141956,6.514530186
659,12600.0,69.18465435,5.878547028
320,4800.0,16.363674768,0.3208563679999999
247,900.0,4.3143722339999995,0.08594367
286,5900.0,28.41870688,0.6417127359999999
247,3300.0,17.996604498,0.37242257
380,2100.0,4.772738474,0.097402826
453,6800.0,15.091708452,0.366692992
320,5800.0,67.83820352,3.792980636
346,400.0,0.979757838,0.0171887339999999
544,11200.0,23.256357102,0.681819782
659,10000.0,12.278485654,0.389611304
544,10400.0,20.443134304,0.5901465340000001
380,9600.0,37.162042908,1.014135306
659,5000.0,4.337290546,0.131780294
659,14400.0,65.208327218,4.417504638
453,4500.0,8.600096577999999,0.206264808
346,4600.0,13.733798465999998,0.2750197439999999
659,8200.0,8.82355012,0.2750197439999999
320,6300.0,23.668886718,0.4984732859999999
286,5400.0,64.354620096,3.06532423
380,4100.0,10.404913648,0.217723964
453,6200.0,13.252513914,0.31512679
659,17300.0,54.551312138,2.652794614
659,14300.0,23.926717728,0.796411342
380,8500.0,61.3064846,2.830411532
544,12800.0,30.034447876,0.928191636
380,5400.0,73.73393928200001,7.414073932
659,11800.0,70.639967162,6.835386553999999
286,5200.0,65.683882192,3.311696084
346,7500.0,26.946205334,0.6187944240000001
544,14100.0,38.525682472,1.3120733619999998
659,14000.0,66.188085056,4.692524382
453,7200.0,16.375133924,0.4010704599999999
380,3200.0,7.740659878,0.1604281839999999
320,800.0,2.3090199339999997,0.0401070459999999
453,3000.0,5.145161044,0.120321138
286,5100.0,22.574537319999997,0.481284552
453,11800.0,41.900403913999995,1.329262096
659,2000.0,1.46104239,0.0401070459999999
320,1900.0,5.706659687999999,0.103132404
544,10500.0,68.02727959399999,4.938896236
320,7100.0,60.160568999999995,2.469448118
320,7800.0,53.680416282,1.83346496
659,12200.0,69.935229068,6.319724534
346,7400.0,26.344599644,0.60160569
286,4000.0,72.232789846,5.678011797999999
320,2400.0,7.351048574,0.131780294
544,8100.0,73.29849135399999,8.898034634
320,5500.0,19.526401824,0.395340882
659,14800.0,25.69715733,0.8651662779999999
346,6600.0,22.070334456,0.481284552
544,9100.0,16.375133924,0.4640958179999999
320,4100.0,13.49315619,0.2578310099999999
453,6300.0,13.55045197,0.326585946
247,200.0,0.939650792,0.0171887339999999
286,3500.0,13.92287454,0.2750197439999999
453,9100.0,66.073493496,3.930490508
544,13900.0,54.499745936,2.446529806
659,11700.0,70.811854502,6.978626004
380,1000.0,2.11994386,0.045836624
453,7400.0,17.039764971999997,0.4182591939999999
659,12600.0,18.666965124,0.6073352679999999
346,1800.0,4.721172272,0.091673248
453,6600.0,73.40162375799999,7.775037345999999
453,9700.0,26.006554541999996,0.681819782
659,1100.0,0.767763452,0.022918312
453,4900.0,9.619961462,0.22918312
453,5400.0,10.960682714,0.263560588
659,16900.0,56.785847558,2.9106256239999997
659,13100.0,68.1819782,5.402992053999999
544,4300.0,5.47174699,0.148969028
453,6500.0,14.157787238,0.338045102
659,5100.0,4.451882106,0.131780294
380,8800.0,59.47301964,2.584039678
453,8300.0,20.213951184,0.504202864
380,9900.0,43.332798414,1.300614206
380,7200.0,67.55745419799999,4.027893334
659,9800.0,11.854496882,0.3781521479999999
380,8000.0,63.965008792,3.248670726
453,11600.0,51.915706258,1.982433988
659,13300.0,20.71242447,0.681819782
380,5200.0,74.266790036,8.199026117999999
286,1800.0,6.6463104799999995,0.126050716
659,5900.0,5.420180788,0.166157762
380,9200.0,33.157067886,0.853707122
453,11300.0,54.84925019399999,2.245994576
544,9500.0,70.485268556,6.067623102
544,10900.0,66.932930196,4.577932822
659,7700.0,7.99276131,0.2463718539999999
320,2800.0,8.714688138,0.1604281839999999
346,7000.0,24.104334646,0.538580332
544,4200.0,5.305589228,0.14323945
544,9900.0,18.810204574,0.538580332
346,7200.0,63.999386259999994,3.156997478
544,1400.0,1.472501546,0.0401070459999999
659,12800.0,19.234193346,0.63025358
659,6700.0,6.491611873999999,0.2005352299999999
453,6300.0,74.049066072,8.806361385999999
453,3400.0,6.004597744,0.14323945
544,14400.0,42.438984246,1.524067748
453,10500.0,30.114661968,0.819329654
453,8400.0,20.592103331999997,0.5156620199999999
286,2100.0,7.843792282,0.148969028
544,5200.0,7.0645696739999995,0.194805652
346,7700.0,28.212442072,0.65890147
380,6100.0,71.613995422,5.58633855
659,10700.0,72.370299718,8.812090964000001
659,9500.0,11.241432036,0.3552338359999999
544,12800.0,60.43558874399999,3.197104524
544,2700.0,3.076783386,0.08594367
320,2200.0,6.686417526,0.120321138
286,4600.0,69.236220552,4.21123983
659,9000.0,10.267403775999998,0.326585946
247,3500.0,19.400351108,0.406800038
659,5600.0,5.047758217999999,0.154698606
320,4700.0,15.939685995999998,0.31512679
346,6300.0,20.65512869,0.4469070839999999
320,7600.0,33.094042528,0.779222608
346,8300.0,32.761727003999994,0.807870498
346,6900.0,65.56356105399999,3.449205956
453,1400.0,2.1428621719999996,0.051566202
659,11500.0,15.744880344,0.509932442
453,6600.0,14.46718445,0.3495042579999999
380,7000.0,68.365324696,4.251346876
247,4700.0,30.16622817,0.6990085159999999
247,1500.0,7.368237307999999,0.14323945
659,10300.0,12.925927968,0.412529616
380,5600.0,73.16671106,6.766631617999999
346,6300.0,68.37105427399999,4.119566582
320,900.0,2.6069579899999997,0.045836624
544,1100.0,1.134456444,0.02864789
320,3800.0,12.335781434,0.2349126979999999
544,3900.0,4.824304676,0.131780294
659,11000.0,14.530209808,0.4640958179999999
544,10300.0,20.11081878,0.5786873779999999
346,3800.0,10.926305245999998,0.211994386
453,10200.0,28.470273082,0.762033874
320,7900.0,52.333965451999994,1.7303325559999998
659,5500.0,4.921707502,0.148969028
380,2400.0,5.551961082,0.11459156
544,6300.0,9.287645938,0.2578310099999999
320,6600.0,63.489453817999994,2.927814358
659,3400.0,2.6814425039999996,0.0802140919999999
320,2300.0,7.01873305,0.126050716
286,6000.0,29.295332314,0.664631048
453,10700.0,31.30068461399999,0.8651662779999999
346,7400.0,62.876388972,2.9736509819999997
453,9300.0,65.32291877799999,3.758603168
659,13600.0,67.104817536,4.990462438
380,9300.0,34.027963742,0.88808459
659,6000.0,5.546231504,0.17188734
659,6400.0,6.079082258,0.1890760739999999
659,12400.0,18.111196058,0.5901465340000001
320,2700.0,8.36518388,0.154698606
247,3200.0,17.320514294,0.360963414
544,2300.0,2.555391788,0.0687549359999999
380,6400.0,70.59413053799999,5.064946952
659,17000.0,56.275915116,2.847600266
286,1400.0,5.093594842,0.097402826
544,11200.0,66.06203434,4.325831389999999
380,9200.0,56.57958275,2.26318331
544,2400.0,2.687172082,0.074484514
320,5200.0,70.58840096,4.686794804
247,1400.0,6.846845709999999,0.131780294
346,1600.0,4.159673627999999,0.0802140919999999
453,2200.0,3.563797516,0.08594367
346,6700.0,66.543318892,3.655470763999999
286,6200.0,57.748416662,2.20588753
544,8400.0,14.404159092,0.406800038
247,2100.0,10.611178456,0.211994386
453,6500.0,73.6250773,8.090164135999999
659,14900.0,26.069579899999997,0.882355012
544,7900.0,13.080626574,0.366692992
380,9100.0,57.37026451399999,2.343397402
659,16300.0,59.381346392000005,3.2658594599999997
453,8500.0,68.147600732,4.503448307999999
544,14200.0,51.904247102,2.2001579519999996
320,1100.0,3.2085636799999997,0.05729578
659,1400.0,0.991216994,0.02864789
453,9200.0,23.783478278,0.6073352679999999
380,6500.0,70.238896702,4.910248346
659,11300.0,15.252136636,0.4927437079999999
380,4300.0,11.02943765,0.22918312
544,9200.0,16.67307198,0.475554974
453,11600.0,38.64600361,1.168833912
320,5800.0,20.99890337,0.435447928
247,2200.0,11.178406678,0.2234535419999999
380,2800.0,6.623392168,0.1375098719999999
659,16400.0,32.463788948,1.1459156
320,7000.0,28.086391355999996,0.624524002
544,14100.0,52.878275362,2.286101622
346,6600.0,67.01887386599999,3.764332746
544,5300.0,7.253645747999999,0.2005352299999999
346,4400.0,13.011871638,0.2578310099999999
544,1700.0,1.822005804,0.045836624
286,4400.0,70.290462904,4.606580712
544,9900.0,69.545617764,5.569149816
659,13300.0,67.75798942799999,5.231104714
286,1000.0,3.592445406,0.0687549359999999
346,3100.0,8.634474046,0.166157762
380,3500.0,8.605826156,0.1776169179999999
286,4000.0,16.363674768,0.332315524
659,8300.0,8.99543746,0.280749322
659,11900.0,70.468079822,6.697876682
659,13700.0,21.950013318,0.7276564059999999
544,9400.0,17.268948092,0.4927437079999999
659,13500.0,21.325489316,0.704738094
